"service","messageFamily","albumIdentifier","categoryLabel","originRelease","finalPublicationRelease","effectiveSourceRelease","originBaseMessage","finalBaseMessage","originUGVersion","finalUGVersion","baseVersionChanged","ugVersionChanged","xsdStructureChanged","totalDelta","priorLocalArchiveStatus","priorLocalArchiveLatestRelease","priorLocalArchiveEvidence","matchedCRs","effectiveNote"
"COCOS","draft6reda.045.001","Security CSD Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft6reda.045.001.01","draft6reda.045.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft6reda.046.001","Security CSD Link Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft6reda.046.001.01","draft6reda.046.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft7camt.077.001","Billing","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft7camt.077.001.01","draft7camt.077.001.01","30","30","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft7reda.024.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft7reda.024.001.01","draft7reda.024.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","draft7reda.027.001","Collateral Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","draft7reda.027.001.01","draft7reda.027.001.01","6","6","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","head.001.001","BusinessApplicationHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.001.001.04","head.001.001.04","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.006.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.006.001.01","reda.006.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.007.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.007.001.01","reda.007.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.008.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.008.001.01","reda.008.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.009.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.009.001.01","reda.009.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.010.001","Securities Query/Report","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.010.001.01","reda.010.001.01","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.012.001","Securities Query/Report","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.012.001.01","reda.012.001.01","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.013.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.013.001.01","reda.013.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.018.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.018.001.01","reda.018.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.019.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.019.001.01","reda.019.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.020.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.020.001.01","reda.020.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.021.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.021.001.01","reda.021.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.023.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.023.001.01","reda.023.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.029.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.029.001.01","reda.029.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.030.001","Securities Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.030.001.01","reda.030.001.01","3","3","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.032.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.032.001.01","reda.032.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.033.001","SecuritiesAuditTrail_SecuritiesAccountAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.033.001.01","reda.033.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.034.001","SecuritiesAuditTrail_SecuritiesAccountAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.034.001.01","reda.034.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.035.001","Securities Account Management","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.035.001.01","reda.035.001.01","5","5","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.036.001","SecuritiesAuditTrail_SecuritiesAccountAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.036.001.01","reda.036.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.037.001","SecuritiesAuditTrail_SecuritiesAccountAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.037.001.01","reda.037.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.042.001","CashAccountAuditTrail_PartyAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.042.001.01","reda.042.001.01","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.043.001","CashAccountAuditTrail_PartyAuditTrail","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.043.001.02","reda.043.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.064.001","CalendarQuery_CalendarReport","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.064.001.02","reda.064.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"COCOS","reda.065.001","CalendarQuery_CalendarReport","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.065.001.02","reda.065.001.02","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","camt.025.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","2","3","True","True","True","26","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","camt.029.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.029.001.13","camt.029.001.14","2","3","True","True","True","44","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","camt.054.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.054.001.12","camt.054.001.14","2","3","True","True","True","2099","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","camt.056.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.056.001.11","camt.056.001.12","2","3","True","True","True","121","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","pacs.002.001","ECMS_UDFS_RNOV2026_PaymentsClearingAndSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.002.001.14","pacs.002.001.16","2","2","True","False","True","13","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","pacs.009.001","ECMS_UDFS_RNOV2026_PaymentsClearingAndSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","pacs.009.001.11","pacs.009.001.13","2","2","True","False","True","11","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","semt.002.001","ECMS_UDFS_RNOV2026_SecuritiesManagement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.002.001.11","semt.002.001.12","3","2","True","True","True","25","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","semt.017.001","ECMS_UDFS_RNOV2026_SecuritiesManagement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.017.001.12","semt.017.001.14","3","2","True","True","True","52","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","semt.018.001","ECMS_UDFS_RNOV2026_SecuritiesManagement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","semt.018.001.13","semt.018.001.15","3","2","True","True","True","62","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","sese.020.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.020.001.07","sese.020.001.08","7","4","True","True","True","50","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","sese.023.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.023.001.11","sese.023.001.13","7","4","True","True","True","153","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","sese.024.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.024.001.12","sese.024.001.14","7","4","True","True","True","46","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","sese.025.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.025.001.11","sese.025.001.13","7","4","True","True","True","69","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","sese.027.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","sese.027.001.07","sese.027.001.09","7","4","True","True","True","34","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","The ISO 20022 base message version changes."
"ECMS","camt.004.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.004.001.10","camt.004.001.10","2","3","False","True","False","0","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","UG version changed while the ISO base message version stays the same."
"ECMS","camt.011.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.011.001.08","camt.011.001.08","2","3","False","True","False","0","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","UG version changed while the ISO base message version stays the same."
"ECMS","camt.050.001","ECMS_UDFS_RNOV2026_Cash Managment (Non-binding)","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.050.001.07","camt.050.001.07","2","3","False","True","False","0","","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","UG version changed while the ISO base message version stays the same."
"ECMS","reda.024.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.024.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.024; release.JUN.2023 Obsolete CRDM/reda.024","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.025.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.025.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.025; release.JUN.2023 Obsolete CRDM/reda.025","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.027.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.027.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.027; release.JUN.2023 Obsolete CRDM/reda.027","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"ECMS","reda.028.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.028.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.028; release.JUN.2023 Obsolete CRDM/reda.028","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.075.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.075.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.JUN.2023 Obsolete","release.JUN.2023 Obsolete T2S/reda.075; release.JUN.2023 Obsolete CRDM/reda.075","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.JUN.2023 Obsolete."
"ECMS","reda.077.001","ECMS_UDFS_RNOV2026_ReferenceData (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","reda.077.001.01","","3","False","False","False","0","Previously seen before R2026.JUN in local archive","release.NOV.2025 Final","release.NOV.2025 Final CRDM/Collateral Management; release.JUN.2025 Obsolete CRDM/Collateral Management; release.JUN.2023 Obsolete T2S/reda.077; release.JUN.2023 Obsolete CRDM/reda.077","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in NOV and absent from the downloaded JUN package; local archive evidence shows this ISO message version before R2026.JUN, latest release.NOV.2025 Final."
"ECMS","seev.001.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.001.001.13","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.031.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.031.001.16","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.032.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.032.001.09","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.033.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.033.001.14","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.034.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.034.001.16","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.035.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.035.001.17","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.036.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.036.001.17","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.037.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.037.001.17","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.039.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.039.001.13","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.040.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.040.001.13","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.041.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.041.001.15","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.042.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.042.001.14","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","seev.044.001","ECMS_UDFS_NOV2026_NonBinding_GenMeetings_CorporateActions SR2026","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","seev.044.001.13","","5","False","False","False","0","No prior local archive match found","","","ECMS-0120-UDFS(15); ECMS-0119-UDFS(11); ECMS-0118-UDFS(10); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","sese.032.001","ECMS_UDFS_RNOV2026_SecuritiesSettlement (Non-binding)","In NOV, absent from JUN package","","R2026.NOV","R2026.NOV","","sese.032.001.13","","4","False","False","False","0","No prior local archive match found","","","ECMS-0119-UDFS(11); ECMS-0120-UDFS(11); ECMS-0118-UDFS(6); ECMS-0127-URD(2)","Present in the NOV publication set, but absent from the downloaded JUN package for this service/variant."
"ECMS","pacs.010.001","ECMS_UDFS_RNOV2026_PaymentsClearingAndSettlement (Non-binding)","Unchanged, re-published in NOV","R2026.JUN","R2026.NOV","R2026.NOV","pacs.010.001.06","pacs.010.001.06","2","2","False","False","False","0","","","","ECMS-0119-UDFS(7); ECMS-0120-UDFS(7); ECMS-0118-UDFS(2); ECMS-0127-URD(2)","The NOV publication re-publishes the same effective schema."
"ECMS","admi.005.001","ECMS_UDFS_RJUN2026_Administration","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.005.001.02","admi.005.001.02","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","admi.007.001","ECMS_UDFS_RJUN2026_Administration","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","admi.007.001.01","admi.007.001.01","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.003.001","ECMS_UDFS_RJUN2026_CollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.003.001.05","colr.003.001.05","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.016.001","ECMS_UDFS_RJUN2026_CollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.016.001.05","colr.016.001.05","1","1","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.019.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.019.001.01","colr.019.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.020.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.020.001.01","colr.020.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.021.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.021.001.01","colr.021.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.022.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.022.001.01","colr.022.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","colr.024.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","colr.024.001.01","colr.024.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","head.001.001","ECMS_UDFS_RJUN2026_BusinessApplicationHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.001.001.04","head.001.001.04","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","head.002.001","ECMS_UDFS_RJUN2026_BusinessApplicationHeader","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","head.002.001.01","head.002.001.01","4","4","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"ECMS","reda.074.001","ECMS_UDFS_RJUN2026_TripartyCollateralManagement","Carried forward from JUN, still effective","R2026.JUN","","R2026.JUN","reda.074.001.01","reda.074.001.01","2","2","False","False","False","0","","","","","No NOV package was published for this service/variant; the JUN package remains effective."
"RTGS","camt.025.001","RTGS_Receipt","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.025.001.07","camt.025.001.09","3","3","True","False","True","15","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"RTGS","camt.053.001","RTGS_BankToCustomerStatement","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.053.001.12","camt.053.001.14","4","1","True","True","True","20","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"RTGS","camt.054.001","RTGS_BankToCustomerDebitCreditNotification","ISO version changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.054.001.12","camt.054.001.14","3","1","True","True","True","23","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","The ISO 20022 base message version changes."
"RTGS","camt.029.001","RTGS_PaymentCancellationRequest_ResolutionOfInvestigation","Same ISO version, UG/schema changed","R2026.JUN","R2026.NOV","R2026.NOV","camt.029.001.09","camt.029.001.09","72","73","False","True","True","8","","","","T2-0170-SYS(11); T2-0156-UDFS(6); T2-0135-SYS(2)","UG version changed, XSD structure changed while the ISO base message version stays the same."
